4338,10
4339,2
4340,8
4341,8
4342,10
4343,5
4344,6
4345,8
4346,8
4347,3
4348,8
4349,10
4350,1
4351,8
4352,8
4353,9
4354,1
4355,3
4356,6
4357,10
4358,10
4359,10
4360,8
4361,5
4362,10
4363,10
4364,5
4365,10
4366,7
4367,8
4368,8
4369,10
4370,10
4371,2
4372,1
4373,8
4374,8
4375,10
4376,8
4377,10
4378,10
4379,10
4380,9
4381,10
4382,2
4383,10
4384,10
4385,10
4386,8
4387,10
4388,10
4389,10
4390,3
4391,8
4392,10
4393,8
4394,10
4395,3
4396,10
4397,3
4398,2
4399,8
4400,7
4401,8
4402,10
4403,10
4404,10
4405,10
4406,1
4407,8
4408,10
4409,7
4410,8
4411,8
4412,10
4413,10
4414,10
4415,8
4416,10
4417,10
4418,1
4419,8
4420,10
4421,9
4422,1
4423,3
4424,9
4425,2
4426,8
4427,8
4428,3
4429,7
4430,8
4431,10
4432,10
4433,8
4434,8
4435,10
4436,3
4437,10
4438,7
4439,9
4440,8
4441,10
4442,7
4443,10
4444,6
4445,10
4446,10
4447,10
4448,4
4449,10
4450,2
4451,2
4452,10
4453,10
4454,8
4455,10
4456,5
4457,8
4458,2
4459,5
4460,5
4461,1
4462,8
4463,8
4464,10
4465,8
4466,2
4467,10
4468,8
4469,10
4470,10
4471,7
4472,10
4473,10
4474,1
4475,8
4476,7
4477,10
4478,10
4479,7
4480,1
4481,10
4482,8
4483,10
4484,8
4485,7
4486,10
4487,10
4488,10
4489,7
4490,8
4491,8
4492,5
4493,10
4494,3
4495,8
4496,8
4497,8
4498,10
4499,4
4500,1
4501,1
4502,10
4503,2
4504,10
4505,10
4506,8
4507,10
4508,8
4509,10
4510,3
4511,8
4512,2
4513,8
4514,3
4515,7
4516,4
4517,10
4518,10
4519,2
4520,10
4521,8
4522,10
4523,8
4524,10
4525,8
4526,10
4527,10
4528,8
4529,7
4530,8
4531,10
4532,3
4533,1
4534,10
4535,5
4536,1
4537,10
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,7
4545,10
4546,10
4547,10
4548,10
4549,7
4550,10
4551,7
4552,8
4553,10
4554,2
4555,8
4556,10
4557,1
4558,8
4559,8
4560,8
4561,3
4562,2
4563,10
4564,8
4565,1
4566,8
4567,10
4568,3
4569,10
4570,7
4571,8
4572,7
4573,7
4574,8
4575,6
4576,10
4577,8
4578,10
4579,8
4580,10
4581,1
4582,10
4583,10
4584,3
4585,3
4586,10
4587,10
4588,8
4589,1
4590,8
4591,10
4592,10
4593,10
4594,3
4595,1
4596,0
4597,10
4598,10
4599,8
4600,8
4601,8
4602,2
4603,8
4604,8
4605,8
4606,8
4607,3
4608,8
4609,8
4610,10
4611,6
4612,8
4613,9
4614,5
4615,8
4616,8
4617,8
4618,8
4619,10
4620,8
4621,10
4622,10
4623,5
4624,7
4625,10
4626,5
4627,2
4628,3
4629,3
4630,8
4631,8
4632,7
4633,9
4634,10
4635,8
4636,10
4637,8
4638,10
4639,7
4640,3
4641,8
4642,7
4643,10
4644,10
4645,10
4646,10
4647,7
4648,2
4649,2
4650,8
4651,10
4652,10
4653,8
4654,10
4655,2
4656,10
4657,8
4658,10
4659,1
4660,3
4661,5
4662,8
4663,5
4664,10
4665,8
4666,8
4667,4
4668,10
4669,8
4670,8
4671,8
4672,10
4673,4
4674,10
4675,5
4676,10
4677,8
4678,1
4679,8
4680,3
4681,3
4682,3
4683,8
4684,10
4685,5
4686,0
4687,1
4688,10
4689,0
4690,10
4691,7
4692,10
4693,10
4694,10
4695,8
4696,10
4697,10
4698,10
4699,10
4700,8
4701,5
4702,8
4703,10
4704,3
4705,8
4706,10
4707,3
4708,10
4709,1
4710,10
4711,8
4712,1
4713,8
4714,3
4715,10
4716,2
4717,10
4718,10
4719,3
4720,10
4721,8
4722,10
4723,10
4724,8
4725,7
4726,10
4727,8
4728,5
4729,8
4730,10
4731,8
4732,8
4733,4
4734,3
4735,1
4736,8
4737,8
4738,10
4739,3
4740,10
4741,3
4742,7
4743,10
4744,10
4745,10
4746,10
4747,2
4748,10
4749,8
4750,8
4751,10
4752,8
4753,3
4754,10
4755,7
4756,10
4757,10
4758,10
4759,10
4760,10
4761,8
4762,10
4763,3
4764,8
4765,3
4766,10
4767,8
4768,1
4769,10
4770,8
4771,8
4772,3
4773,10
4774,7
4775,5
4776,10
4777,3
4778,8
4779,3
4780,8
4781,3
4782,10
4783,7
4784,7
4785,10
4786,3
4787,10
4788,10
4789,8
4790,10
4791,3
4792,3
4793,5
4794,10
4795,10
4796,10
4797,8
4798,10
4799,7
4800,8
4801,10
4802,8
4803,10
4804,10
4805,8
4806,7
4807,8
4808,8
4809,3
4810,10
4811,8
4812,10
4813,8
4814,8
4815,8
4816,10
4817,10
4818,8
4819,10
4820,8
4821,7
4822,2
4823,7
4824,10
4825,10
4826,8
4827,10
4828,7
4829,2
4830,3
4831,10
4832,10
4833,10
4834,8
4835,3
4836,8
4837,1
4838,7
4839,10
4840,8
4841,2
4842,2
4843,10
4844,10
4845,1
4846,8
4847,5
4848,8
4849,5
4850,10
4851,8
4852,8
4853,1
4854,10
4855,8
4856,8
4857,8
4858,1
4859,8
4860,8
4861,8
4862,8
4863,2
4864,8
4865,8
4866,1
4867,10
4868,0
4869,10
4870,3
4871,5
4872,8
4873,7
4874,10
4875,8
4876,10
4877,8
4878,10
4879,8
4880,10
4881,10
4882,8
4883,10
4884,10
4885,8
4886,10
4887,10
4888,10
4889,8
4890,8
4891,10
4892,10
4893,0
4894,8
4895,8
4896,8
4897,8
4898,7
4899,1
4900,8
4901,1
4902,10
4903,8
4904,10
4905,1
4906,8
4907,6
4908,10
4909,3
4910,8
4911,8
4912,10
4913,10
4914,10
4915,10
4916,10
4917,10
4918,7
4919,8
4920,4
4921,10
4922,3
4923,8
4924,6
4925,10
4926,5
4927,10
4928,3
4929,3
4930,3
4931,10
4932,7
4933,7
4934,8
4935,10
4936,10
4937,8
4938,10
4939,7
4940,1
4941,10
4942,10
4943,10
4944,3
4945,8
4946,7
4947,10
4948,10
4949,8
4950,4
4951,2
4952,8
4953,10
4954,1
4955,7
4956,8
4957,3
4958,5
4959,2
4960,10
4961,10
4962,8
4963,8
4964,8
4965,10
4966,3
4967,10
4968,8
4969,8
4970,10
4971,2
4972,10
4973,2
4974,7
4975,8
4976,0
4977,10
4978,7
4979,7
4980,8
4981,10
4982,10
4983,10
4984,10
4985,8
4986,3
4987,8
4988,10
4989,10
4990,8
4991,8
4992,1
4993,8
4994,8
4995,10
4996,2
4997,10
4998,2
4999,8
5000,8
5001,8
5002,10
5003,7
5004,10
5005,2
5006,10
5007,3
5008,7
5009,10
5010,2
5011,8
5012,10
5013,10
5014,8
5015,7
5016,1
5017,10
5018,8
5019,8
5020,8
5021,2
5022,10
5023,3
5024,5
5025,8
5026,8
5027,3
5028,10
5029,10
5030,10
5031,9
5032,10
5033,9
5034,3
5035,10
5036,10
5037,10
5038,1
5039,10
5040,10
5041,5
5042,2
5043,10
5044,2
5045,8
5046,10
5047,5
5048,10
5049,3
5050,10
5051,10
5052,10
5053,3
5054,8
5055,3
5056,5
5057,10
5058,10
5059,3
5060,1
5061,10
5062,8
5063,8
5064,10
5065,10
5066,10
5067,10
5068,10
5069,10
5070,9
5071,7
5072,5
5073,9
5074,8
5075,8
5076,10
5077,10
5078,8
5079,10
5080,8
5081,10
5082,3
5083,3
5084,3
5085,8
5086,10
5087,10
5088,10
5089,2
5090,10
5091,7
5092,8
5093,8
5094,3
5095,10
5096,8
5097,8
5098,10
5099,7
5100,7
5101,10
5102,10
5103,8
5104,8
5105,4
5106,8
5107,10
5108,10
5109,3
5110,8
5111,6
5112,7
5113,10
5114,10
5115,10
5116,10
5117,10
5118,2
5119,10
5120,10
5121,8
5122,8
5123,8
5124,5
5125,10
5126,10
5127,3
5128,3
5129,10
5130,10
5131,8
5132,10
5133,10
5134,10
5135,9
5136,2
5137,10
5138,1
5139,3
5140,1
5141,8
5142,10
5143,8
5144,3
5145,10
5146,8
5147,10
5148,3
5149,7
5150,3
5151,1
5152,10
5153,4
5154,8
5155,10
5156,10
5157,10
5158,8
5159,3
5160,2
5161,10
5162,10
5163,10
5164,8
5165,8
5166,8
5167,8
5168,8
5169,10
5170,8
5171,10
5172,10
5173,3
5174,10
5175,7
5176,2
5177,7
5178,10
5179,10
5180,3
5181,3
5182,10
5183,1
5184,10
5185,8
5186,8
5187,7
5188,6
5189,10
5190,7
5191,1
5192,8
5193,8
5194,8
5195,7
5196,9
5197,8
5198,2
5199,8
5200,7
5201,7
5202,4
5203,10
5204,10
5205,8
5206,7
5207,1
5208,10
5209,3
5210,7
5211,8
5212,10
5213,7
5214,10
5215,10
5216,10
5217,3
5218,8
5219,10
5220,9
5221,10
5222,10
5223,8
5224,8
5225,1
5226,10
5227,1
5228,5
5229,8
5230,8
5231,10
5232,8
5233,8
5234,8
5235,10
5236,1
5237,5
5238,8
5239,10
5240,9
5241,7
5242,10
5243,7
5244,2
5245,10
5246,10
5247,10
5248,8
5249,10
5250,10
5251,3
5252,1
5253,10
5254,8
5255,8
5256,10
5257,8
5258,5
5259,3
5260,8
5261,8
5262,3
5263,10
5264,8
5265,2
5266,8
5267,10
5268,10
5269,10
5270,6
5271,8
5272,10
5273,8
5274,1
5275,5
5276,7
5277,10
5278,8
5279,10
5280,10
5281,8
5282,8
5283,7
5284,1
5285,8
5286,10
5287,10
5288,10
5289,7
5290,10
5291,8
5292,8
5293,3
5294,10
5295,5
5296,3
5297,5
5298,8
5299,7
5300,8
5301,10
5302,3
5303,3
5304,8
5305,7
5306,1
5307,7
5308,8
5309,8
5310,10
5311,10
5312,10
5313,8
5314,5
5315,8
5316,7
5317,10
5318,1
5319,2
5320,2
5321,0
5322,2
5323,10
5324,7
5325,8
5326,3
5327,8
5328,10
5329,10
5330,10
5331,10
5332,6
5333,8
5334,8
5335,10
5336,7
5337,8
5338,10
5339,2
5340,8
5341,8
5342,10
5343,10
5344,3
5345,6
5346,10
5347,8
5348,10
5349,8
5350,8
5351,8
5352,10
5353,2
5354,8
5355,7
5356,8
5357,8
5358,8
5359,8
5360,10
5361,8
5362,6
5363,8
5364,8
5365,7
5366,10
5367,8
5368,10
5369,7
5370,10
5371,10
5372,10
5373,8
5374,8
5375,10
5376,8
5377,8
5378,8
5379,10
5380,7
5381,10
5382,8
5383,4
5384,10
5385,7
5386,1
5387,10
5388,10
5389,8
5390,7
5391,8
5392,10
5393,10
5394,8
5395,8
5396,3
5397,10
5398,8
5399,8
5400,10
5401,7
5402,1
5403,8
5404,10
5405,1
5406,8
5407,10
5408,8
5409,10
5410,8
5411,10
5412,9
5413,2
5414,8
5415,2
5416,7
5417,8
5418,10
5419,3
5420,8
5421,8
5422,8
5423,8
5424,3
5425,10
5426,7
5427,7
5428,8
5429,10
5430,10
5431,8
5432,10
5433,9
5434,10
5435,10
5436,8
5437,8
5438,2
5439,10
5440,10
5441,10
5442,10
5443,8
5444,8
5445,10
5446,10
5447,8
5448,3
5449,5
5450,10
5451,8
5452,8
5453,7
5454,10
5455,10
5456,10
5457,1
5458,8
5459,7
5460,6
5461,10
5462,8
5463,3
5464,8
5465,10
5466,10
5467,10
5468,1
5469,3
5470,10
5471,7
5472,0
5473,8
5474,7
5475,10
5476,3
5477,7
5478,3
5479,3
5480,1
5481,8
5482,10
5483,8
5484,9
5485,10
5486,8
5487,3
5488,8
5489,10
5490,8
5491,3
5492,8
5493,8
5494,8
5495,8
5496,10
5497,3
5498,7
5499,10
5500,1
5501,2
5502,10
5503,2
5504,7
5505,10
5506,2
5507,8
5508,10
5509,10
5510,10
5511,2
5512,4
5513,7
5514,8
5515,3
5516,10
5517,10
5518,8
5519,10
5520,3
5521,1
5522,8
5523,8
5524,1
5525,8
5526,10
5527,1
5528,10
5529,3
5530,7
5531,8
5532,10
5533,8
5534,10
5535,10
5536,1
5537,8
5538,0
5539,10
5540,8
5541,3
5542,8
5543,8
5544,7
5545,10
5546,10
5547,8
5548,10
5549,7
5550,8
5551,8
5552,10
5553,10
5554,3
5555,3
5556,8
5557,8
5558,10
5559,8
5560,3
5561,10
5562,10
5563,8
5564,10
5565,10
5566,10
5567,10
5568,10
5569,8
5570,8
5571,7
5572,8
5573,8
5574,10
5575,8
5576,8
5577,3
5578,2
5579,7
5580,1
5581,10
5582,10
5583,8
5584,8
5585,8
5586,1
5587,8
5588,8
5589,5
5590,7
5591,8
5592,10
5593,8
5594,10
5595,7
5596,8
5597,4
5598,0
5599,8
5600,8
5601,3
5602,10
5603,10
5604,10
5605,8
5606,10
5607,10
5608,10
5609,10
5610,8
5611,8
5612,7
5613,10
5614,8
5615,10
5616,8
5617,10
5618,6
5619,10
5620,3
5621,2
5622,3
5623,8
5624,10
5625,8
5626,10
5627,8
5628,1
5629,2
5630,10
5631,7
5632,10
5633,6
5634,8
5635,8
5636,8
5637,8
5638,3
5639,8
5640,3
5641,10
5642,8
5643,1
5644,2
5645,8
5646,8
5647,8
5648,8
5649,3
5650,8
5651,8
5652,3
5653,8
5654,3
5655,3
5656,2
5657,10
5658,7
5659,7
5660,10
5661,8
5662,10
5663,7
5664,8
5665,8
5666,2
5667,8
5668,8
5669,10
5670,1
5671,8
5672,10
5673,1
5674,7
5675,3
5676,6
5677,2
5678,10
5679,7
5680,10
5681,10
5682,8
5683,7
5684,10
5685,8
5686,8
5687,10
5688,8
5689,3
5690,10
5691,8
5692,7
5693,4
5694,8
5695,1
5696,10
5697,8
5698,8
5699,8
5700,10
5701,1
5702,8
5703,10
5704,3
5705,7
5706,10
5707,4
5708,3
5709,8
5710,8
5711,7
5712,1
5713,10
5714,8
5715,10
5716,3
5717,10
5718,2
5719,8
5720,8
5721,8
5722,8
5723,3
5724,2
5725,8
5726,10
5727,3
5728,6
5729,5
5730,7
5731,9
5732,1
5733,8
5734,7
5735,8
5736,8
5737,1
5738,8
5739,2
5740,10
5741,10
5742,8
5743,3
5744,2
5745,3
5746,10
5747,8
5748,10
5749,10
5750,8
5751,10
5752,10
5753,10
5754,10
5755,10
5756,10
5757,8
5758,7
5759,4
5760,6
5761,10
5762,8
5763,10
5764,7
5765,8
5766,0
5767,8
5768,8
5769,10
5770,10
5771,8
5772,0
5773,7
5774,10
5775,10
5776,3
5777,10
5778,7
5779,8
5780,8
5781,10
5782,8
5783,3
5784,7
5785,8
5786,2
5787,8
5788,4
5789,10
5790,7
5791,5
5792,0
5793,3
5794,10
5795,8
5796,10
5797,8
5798,8
5799,8
5800,10
5801,3
5802,10
5803,10
5804,3
5805,10
5806,8
5807,8
5808,5
5809,5
5810,8
5811,8
5812,8
5813,10
5814,8
5815,7
5816,3
5817,7
5818,8
5819,10
5820,7
5821,10
5822,8
5823,8
5824,10
5825,8
5826,10
5827,2
5828,0
5829,8
5830,10
5831,8
5832,8
5833,8
5834,2
5835,10
5836,10
5837,8
5838,10
5839,1
5840,8
5841,8
5842,8
5843,9
5844,8
5845,8
5846,8
5847,8
5848,8
5849,8
5850,3
5851,10
5852,7
5853,10
5854,5
5855,8
5856,10
5857,8
5858,1
5859,3
5860,10
5861,8
5862,10
5863,5
5864,8
5865,10
5866,3
5867,7
5868,7
5869,3
5870,10
5871,9
5872,8
5873,8
5874,3
5875,8
5876,8
5877,8
5878,8
5879,8
5880,10
5881,8
5882,10
5883,8
5884,7
5885,10
5886,1
5887,8
5888,7
5889,10
5890,8
5891,10
5892,10
5893,1
5894,3
5895,10
5896,10
5897,8
5898,8
5899,7
5900,8
5901,10
5902,8
5903,7
5904,1
5905,10
5906,2
5907,8
5908,8
5909,10
5910,3
5911,8
5912,8
5913,10
5914,5
5915,8
5916,10
5917,2
5918,8
5919,8
5920,7
5921,7
5922,10
5923,8
5924,6
5925,8
5926,8
5927,10
5928,7
5929,5
5930,10
5931,1
5932,8
5933,10
5934,7
5935,10
5936,10
5937,10
5938,9
5939,8
5940,7
5941,10
5942,9
5943,3
5944,10
5945,2
5946,8
5947,7
5948,10
5949,10
5950,3
5951,10
5952,10
5953,8
5954,7
5955,8
5956,8
5957,3
5958,7
5959,8
5960,10
5961,10
5962,8
5963,1
5964,3
5965,8
5966,10
5967,4
5968,3
5969,10
5970,2
5971,1
5972,7
5973,8
5974,7
5975,8
5976,10
5977,3
5978,10
5979,8
5980,10
5981,8
5982,8
5983,2
5984,7
5985,1
5986,10
5987,10
5988,10
5989,5
5990,10
5991,8
5992,8
5993,10
5994,3
5995,2
5996,10
5997,8
5998,2
5999,10
6000,8
6001,10
6002,7
6003,10
6004,4
6005,8
6006,10
6007,7
6008,8
6009,10
6010,8
6011,7
6012,10
6013,9
6014,10
6015,7
6016,10
6017,3
6018,8
6019,3
6020,3
6021,8
6022,1
6023,10
6024,10
6025,2
6026,8
6027,10
6028,8
6029,1
6030,8
6031,7
6032,1
6033,10
6034,8
6035,3
6036,5
6037,7
6038,8
6039,10
6040,10
6041,8
6042,2
6043,6
6044,1
6045,6
6046,8
6047,8
6048,7
6049,8
6050,3
6051,1
6052,8
6053,2
6054,5
6055,8
6056,10
6057,8
6058,10
6059,10
6060,10
6061,10
6062,8
6063,8
6064,10
6065,8
6066,3
6067,10
6068,8
6069,6
6070,10
6071,3
6072,8
6073,8
6074,10
6075,3
6076,8
6077,10
6078,10
6079,8
6080,8
6081,8
6082,7
6083,1
6084,8
6085,7
6086,8
6087,10
6088,10
6089,8
6090,1
6091,10
6092,10
6093,1
6094,7
6095,8
6096,10
6097,7
6098,8
6099,8
6100,9
6101,8
6102,8
6103,1
6104,1
6105,10
6106,8
6107,7
6108,10
6109,10
6110,9
6111,3
6112,10
6113,10
6114,9
6115,3
6116,4
6117,1
6118,10
6119,3
6120,7
6121,8
6122,10
6123,10
6124,10
6125,10
6126,10
6127,3
6128,10
6129,8
6130,10
6131,10
6132,8
6133,7
6134,3
6135,8
6136,10
6137,8
6138,10
6139,10
6140,10
6141,10
6142,10
6143,10
6144,10
6145,10
6146,3
6147,8
6148,8
6149,8
6150,6
6151,8
6152,8
6153,7
6154,10
6155,10
6156,8
6157,3
6158,8
6159,8
6160,8
6161,10
6162,5
6163,3
6164,10
6165,7
6166,10
6167,10
6168,10
6169,8
6170,10
6171,10
6172,8
6173,10
6174,10
6175,10
6176,3
6177,8
6178,8
6179,10
6180,7
6181,4
6182,8
6183,4
6184,7
6185,8
6186,10
6187,8
6188,5
6189,3
6190,10
6191,10
6192,8
6193,10
6194,8
6195,8
6196,2
6197,1
6198,8
6199,3
6200,8
6201,8
6202,10
6203,7
6204,5
6205,1
6206,10
6207,8
6208,10
6209,10
6210,4
6211,10
6212,10
6213,10
6214,10
6215,8
6216,10
6217,8
6218,2
6219,8
6220,8
6221,10
6222,8
6223,10
6224,8
6225,10
6226,3
6227,2
6228,8
6229,10
6230,10
6231,4
6232,10
6233,8
6234,10
6235,10
6236,8
6237,2
6238,10
6239,8
6240,8
6241,10
6242,8
6243,8
6244,7
6245,10
6246,8
6247,8
6248,6
6249,8
6250,10
6251,10
6252,8
6253,10
6254,7
6255,10
6256,8
6257,8
6258,6
6259,3
6260,10
6261,5
6262,2
6263,10
6264,10
6265,8
6266,10
6267,10
6268,7
6269,10
6270,10
6271,3
6272,10
6273,3
6274,8
6275,10
6276,10
6277,7
6278,1
6279,10
6280,10
6281,10
6282,10
6283,8
6284,10
6285,8
6286,10
6287,8
6288,8
6289,10
6290,8
6291,9
6292,10
6293,8
6294,8
6295,10
6296,8
6297,10
6298,10
6299,7
6300,10
6301,8
6302,10
6303,8
6304,8
6305,10
6306,5
6307,10
6308,2
6309,6
6310,10
6311,8
6312,7
6313,10
6314,8
6315,5
6316,8
6317,8
6318,10
6319,3
6320,8
6321,7
6322,8
6323,8
6324,8
6325,2
6326,8
6327,8
6328,2
6329,8
6330,8
6331,8
6332,8
6333,8
6334,8
6335,8
6336,4
6337,1
6338,8
6339,10
6340,8
6341,8
6342,8
6343,10
6344,8
6345,5
6346,10
6347,8
6348,10
6349,10
6350,8
6351,10
6352,10
6353,10
6354,8
6355,10
6356,10
6357,3
6358,10
6359,3
6360,8
6361,8
6362,10
6363,8
6364,5
6365,10
6366,3
6367,8
6368,8
6369,10
6370,10
6371,3
6372,2
6373,7
6374,8
6375,10
6376,7
6377,10
6378,2
6379,8
6380,8
6381,10
6382,8
6383,10
6384,10
6385,8
6386,10
6387,3
6388,7
6389,8
6390,3
6391,2
6392,8
6393,8
6394,10
6395,8
6396,7
6397,1
6398,10
6399,10
6400,7
6401,10
6402,3
6403,3
6404,1
6405,10
6406,7
6407,8
6408,10
6409,8
6410,7
6411,8
6412,8
6413,10
6414,10
6415,10
6416,8
6417,10
6418,3
6419,5
6420,8
6421,8
6422,5
6423,10
6424,3
6425,8
6426,3
6427,8
6428,8
6429,8
6430,10
6431,2
6432,1
6433,10
6434,8
6435,3
6436,3
6437,10
6438,4
6439,10
6440,5
6441,10
6442,1
6443,8
6444,10
6445,7
6446,8
6447,3
6448,8
6449,7
6450,8
6451,10
6452,8
6453,10
6454,8
6455,3
6456,3
6457,10
6458,8
6459,10
6460,10
6461,10
6462,3
6463,8
6464,2
6465,8
6466,1
6467,8
6468,10
6469,10
6470,5
6471,8
6472,7
6473,9
6474,4
6475,2
6476,8
6477,10
6478,10
6479,10
6480,8
6481,8
6482,10
6483,8
6484,10
6485,2
6486,9
6487,9
6488,8
6489,8
6490,10
6491,5
6492,8
6493,8
6494,8
6495,10
6496,8
6497,1
6498,8
6499,8
6500,8
6501,1
6502,7
6503,3
6504,5
6505,8
6506,7
6507,3
6508,10
6509,10
6510,8
6511,5
6512,10
6513,10
6514,8
6515,8
6516,8
6517,10
6518,8
6519,8
6520,0
6521,8
6522,8
6523,10
6524,10
6525,7
6526,2
6527,3
6528,3
6529,3
6530,3
6531,10
6532,6
6533,8
6534,8
6535,6
6536,8
6537,3
6538,3
6539,3
6540,8
6541,10
6542,8
6543,10
6544,7
6545,10
6546,8
6547,3
6548,10
6549,3
6550,8
6551,10
6552,2
6553,2
6554,8
6555,5
6556,2
6557,8
6558,10
6559,10
6560,9
6561,7
6562,8
6563,8
6564,8
6565,2
6566,8
6567,6
6568,8
6569,7
6570,10
6571,10
6572,8
6573,1
6574,8
6575,10
6576,10
6577,7
6578,8
6579,10
6580,8
6581,3
6582,2
6583,3
6584,8
6585,8
6586,8
6587,2
6588,10
6589,8
6590,8
6591,10
6592,4
6593,8
6594,10
6595,3
6596,7
6597,2
6598,3
6599,8
6600,1
6601,2
6602,10
6603,10
6604,10
6605,10
6606,8
6607,10
6608,8
6609,10
6610,5
6611,8
6612,10
6613,2
6614,8
6615,1
6616,10
6617,10
6618,0
6619,7
6620,8
6621,8
6622,8
6623,10
6624,3
6625,10
6626,2
6627,8
6628,10
6629,10
6630,7
6631,10
6632,8
6633,1
6634,10
6635,3
6636,7
6637,10
6638,7
6639,10
6640,10
6641,8
6642,7
6643,8
6644,10
6645,8
6646,10
6647,10
6648,8
6649,7
6650,8
6651,8
6652,10
6653,5
6654,3
6655,8
6656,10
6657,1
6658,10
6659,10
6660,10
6661,8
6662,3
6663,8
6664,8
6665,8
6666,10
6667,3
6668,10
6669,10
6670,8
6671,8
6672,10
6673,8
6674,7
6675,10
6676,3
6677,8
6678,3
6679,10
6680,3
6681,9
6682,3
6683,8
6684,10
6685,8
6686,3
6687,7
6688,3
6689,7
6690,10
6691,3
6692,8
6693,7
6694,2
6695,7
6696,8
6697,1
6698,10
6699,3
6700,8
6701,1
6702,10
6703,8
6704,10
6705,6
6706,8
6707,10
6708,10
6709,4
6710,8
6711,10
6712,8
6713,7
6714,8
6715,10
6716,10
6717,2
6718,10
6719,5
6720,3
6721,8
6722,10
6723,2
6724,8
6725,8
6726,9
6727,8
6728,10
6729,10
6730,10
6731,10
6732,1
6733,10
6734,8
6735,3
6736,3
6737,7
6738,2
6739,7
6740,8
6741,10
6742,10
6743,10
6744,8
6745,8
6746,3
6747,8
6748,0
6749,10
6750,8
6751,8
6752,9
6753,2
6754,3
6755,3
6756,9
6757,10
6758,10
6759,8
6760,10
6761,10
6762,10
6763,3
6764,9
6765,10
6766,10
6767,8
6768,8
6769,1
6770,10
6771,10
6772,10
6773,8
6774,10
6775,3
6776,7
6777,10
6778,8
6779,8
6780,10
6781,10
6782,8
6783,10
6784,4
6785,6
6786,10
6787,8
6788,8
6789,10
6790,7
6791,2
6792,10
6793,10
6794,8
6795,2
6796,10
6797,8
6798,6
6799,8
6800,7
6801,8
6802,5
6803,5
6804,1
6805,2
6806,10
6807,3
6808,5
6809,3
6810,9
6811,10
6812,10
6813,10
6814,2
6815,10
6816,10
6817,8
6818,10
6819,2
6820,8
6821,8
6822,7
6823,8
6824,8
6825,8
6826,5
6827,8
6828,10
6829,8
6830,8
6831,10
6832,3
6833,10
6834,10
6835,7
6836,8
6837,9
6838,8
6839,4
6840,10
6841,7
6842,10
6843,8
6844,1
6845,10
